url	last_commit	commits_12m	open_issues	stars	language	licence	archived	install_tested	notes
https://github.com/ComparativeGenomicsToolkit/cactus	2026-09-08	485	596	704	Python	NOASSERTION	false	no	Most active repo in the inventory. Source of the whole-genome alignments a comparative model would consume.
https://github.com/ComparativeGenomicsToolkit/Comparative-Annotation-Toolkit	2025-05-22	0	116	190	Python	Apache-2.0	false	no	CAT: projects annotation through a HAL alignment. No commits in 12 months, 116 open issues; effectively unmaintained.
https://github.com/agshumate/Liftoff	2023-08-01	0	78	552	Python	GPL-3.0	false	no	Annotation lift-over, not prediction. Unmaintained since 2023 but widely used.
https://github.com/KorfLab/SNAP	2022-10-22	0	16	72	C	NOASSERTION	false	no	Historic semi-HMM gene finder. Unmaintained since 2022; still a MAKER dependency.
https://github.com/gmod/maker	NA	NA	NA	NA	NA	NA	NA	no	RESOLVED RUN 2 as 'not on GitHub': repository search finds no canonical MAKER repository under gmod or Yandell-Lab. MAKER is distributed as a registration-gated tarball from yandell-lab.org. Its practical successor for fungi/small eukaryotes is nextgenusfs/funannotate (BSD-2-Clause, 400 stars, pushed 2026-09-08) and funannotate2 (34 stars).
https://github.com/pedronachtigall/CodAn	2025-03-05	0	7	22	Python	NOASSERTION	false	no	Coding-region prediction on transcripts (not genomic). Dormant.
https://github.com/gpertea/gffcompare	2026-07-07	1	50	288	C++	MIT	false	no	Evaluation tooling; likely our metric implementation for the benchmark.
https://github.com/ucdavis-bioinformatics/proc10xG	2019-10-27	0	3	28	Python	Apache-2.0	false	no	Not relevant; retrieved in error run 1. DROP at synthesis.
https://github.com/EBI-Metagenomics/genomes-catalogue-pipeline	2026-09-08	189	17	115	Python	NOASSERTION	false	no	Prokaryote-focused; listed only as a scale/pipeline comparator.
https://github.com/ArcInstitute/evo2	2026-06-19	7	55	4196	Jupyter Notebook	Apache-2.0	false	no	7B/40B DNA foundation model, 1M-token context. Reports learned exon-intron boundary features. Comparator for 'do foundation models already do this'.
https://github.com/instadeepai/nucleotide-transformer	2026-02-24	3	14	917	Jupyter Notebook	NOASSERTION	false	no	DNA LM family incl. Segment-NT genomic-element segmentation. Low churn.
https://github.com/google-deepmind/alphagenome	2026-09-08	89	6	2022	Python	Apache-2.0	false	no	Regulatory-track prediction, 1 Mb context. Not gene structure, but the geometry/scale comparator.
https://github.com/calico/borzoi	2025-08-28	0	13	262	Python	Apache-2.0	false	no	RNA-seq coverage prediction from sequence. No commits in 12 months.
https://github.com/lucidrains/enformer-pytorch	2026-06-26	2	18	573	Python	MIT	false	no	Third-party reimplementation; useful as an architecture reference only.
https://github.com/salzberg-lab/glimmerhmm	2026-08-21	7	0	0	Elixir	NOASSERTION	false	no	Suspect mirror: language reported as Elixir, 0 stars. Verify canonical GlimmerHMM location (ccb.jhu.edu) next run.
https://github.com/guigolab/geneid	2026-07-18	105	3	18	C	None	false	no	Surprisingly active (105 commits/12mo) for a 1990s-lineage GHMM. Small, fast, C.
https://github.com/nekrut/axomeme	NA	NA	NA	NA	NA	NA	NA	no	404 unauthenticated, re-checked run 2. Charter cites it as the HyphAeon design pattern. Question posted to human (20260909T012944Z-lenin-0002); unanswered as of this run.
https://github.com/nekrut/scalingPaper	NA	NA	NA	NA	NA	NA	NA	no	404 unauthenticated, re-checked run 2. Charter cites its EGAPx cost figures. Question posted to human (20260909T012944Z-lenin-0002); unanswered as of this run. NOTE: the EGAPx README supplies independent cost figures that do not depend on this repo -- see the egapx row and review.md section 5.5.
https://github.com/Gaius-Augustus/TSEBRA	2026-04-07	3	14	52	Python	None	false	no	Transcript selector combining BRAKER1/2 outputs.
https://github.com/ncbi/datasets	2026-08-21	?	27	556	Jupyter Notebook	NOASSERTION	false	no	Assembly and annotation retrieval CLI; data-plumbing dependency for the benchmark.
https://github.com/EnsemblGenomes/ensembl-anno	NA	NA	NA	NA	NA	NA	NA	no	Wrong org. RESOLVED RUN 2: the live repository is Ensembl/ensembl-anno (Apache-2.0, Python, 11 stars, pushed 2026-09-08) -- see its own row.
https://github.com/Ensembl/ensembl-anno	NA	NA	NA	NA	NA	NA	NA	no	RESOLVED RUN 2 via GitHub search: 'Ensembl Automatic annotation pipeline', Python, Apache-2.0, 11 stars, pushed 2026-09-08. Per-repo metrics (12-month commits, open issues) not fetched: GitHub API rate limit. Third production annotation pipeline alongside EGAPx and BRAKER; belongs in the T-human-009 cost baseline.
https://github.com/xjtu-omics/ANNEVO	2026-08-11	30	10	158	Python	NOASSERTION	false	no	ADDED RUN 2. The third DL ab initio predictor, beaten by Tiberius-multiclade by 10-22 gene-level F1 points. Paper: Zhang et al., Nat Methods 23:740-748 (2026), 10.1038/s41592-026-03036-7, not OA. Counts backfilled run 3 via authenticated GitHub API.
https://github.com/lh3/minisplice	2025-11-10	6	0	58	C	none	false	yes	ADDED RUN 2. 7,026-parameter 1D-CNN scoring GT/AG sites; feeds minimap2/miniprot. `make` clean, no deps beyond zlib; binary runs (gentrain/train/inspect). No LICENSE file. The strongest single piece of evidence that splice signals are low-dimensional. Counts backfilled run 3 via authenticated GitHub API.
https://github.com/nextgenusfs/funannotate	2026-09-08	100+	306	400	Python	BSD-2-Clause	false	no	ADDED RUN 2. Eukaryotic annotation pipeline, the practical MAKER successor and a BRAKER3 comparator [gabriel2024braker3]. funannotate2 (34 stars, 2026-08-24) is the rewrite. Counts backfilled run 3 via authenticated GitHub API.
https://github.com/Kuanhao-Chao/OpenSpliceAI	2026-07-30	29	6	53	Python	GPL-3.0	false	no	ADDED RUN 2. Open reimplementation/retraining of SpliceAI; the maintained path now that Illumina/SpliceAI is archived. Counts backfilled run 3 via authenticated GitHub API.
https://github.com/gatech-genemark/GeneMark-ETP	2025-04-11	0	11	31	AMPL	none	false	no	ADDED RUN 2. The gene finder at the core of BRAKER3. On GitHub but with NO LICENSE file -- redistribution terms unstated. Directly affects whether BRAKER3 can be a redistributable benchmark baseline (T-human-007, T-human-009). Counts backfilled run 3 via authenticated GitHub API.
https://github.com/BGIResearch/OrionGeno	2026-08-21	16	4	24	Python	NOASSERTION	false	no	ADDED RUN 3. Phylogeny-aware DL annotator (BGI); exons/introns/UTRs/repeats from sequence; run on >5,300 unannotated NCBI genomes [liu2026oriongeno]. README licence badge reads 'Non-Commercial' although the SPDX field is NOASSERTION -- so probably NOT redistributable in a benchmark image. Needs Linux, Python >=3.10,<3.11 and an NVIDIA GPU of compute capability >=7.0 (mamba-ssm / causal-conv1d). Weights on Hugging Face and ModelScope; hosted API at db.cngb.org. The closest published design to this project's.
https://github.com/Gaius-Augustus/Vipsania	2026-09-07	11	3	17	Python	MIT	false	no	ADDED RUN 3. First unsupervised deep gene finder [krieg2026vipsania]: differentiable HMM (hidten) inside a masked-LM network (bricks2marble), never shown a reference annotation, finetunes on the target genome itself. PyPI vipsania 1.0.0, Python >=3.12, pulls tensorflow<2.20. GPU strongly recommended; README says CPU annotation is 'possible, but slow'. Not installed this run.
https://github.com/hillerlab/TOGA2	2026-08-19	100+	9	53	Python	MIT	false	no	ADDED RUN 3. Successor to hillerlab/TOGA (211 stars but only 1 commit in 12 months -- TOGA itself is now effectively frozen). 513x less memory, 6.1x faster, exon-level orthology, UTR annotation; reports human-trained deep splice-site models generalizing across vertebrates [malovichko2026toga2].
https://github.com/plantcad/genecad	2026-09-08	100+	2	40	Python	Apache-2.0	false	no	ADDED RUN 3. The most actively developed repository in this inventory. PlantCAD2 + modernBERT + chromosome-scale CRF [liu2025genecad]; plant and vertebrate models, Docker, CI. v0.4.0 added canonical start/stop and donor/acceptor motif enforcement and minimum intron/exon lengths -- grammar constraints added after the neural model. README warns v0.1.0 caused low BUSCO scores (found by MaizeGDB, not the authors).
